Topic,Count,Name,0,1,2,3,4,5,6,7,8,9
442,27,442_légalisation_mourir_euthanasie_ifop,légalisation,mourir,euthanasie,ifop,létal,actif,sondage,décéder,contraception,réanimation
443,27,443_abrogation_châteal_mard_surfacturation,abrogation,châteal,mard,surfacturation,accouchant,télécommunications,redonner,garantir,primauté,inapproprié
444,27,444_ric_regi_vit_favorable,ric,regi,vit,favorable,application,priorité,point,charge,,
445,27,445_fich_thèm_exposition_mars,fich,thèm,exposition,mars,réunion,emphylluotique,manifestant,royal,déposer,royale
446,27,446_17076_3170_boulevard_cedex,17076,3170,boulevard,cedex,document,transmettre,préfet,mairesl7,amfl7,association
447,27,447_moulin_vent_intégrable_rotor,moulin,vent,intégrable,rotor,facilement,gérable,pale,déclinaison,architecture,bâti
448,26,448_patron_entrepreneur_sarl_gérant,patron,entrepreneur,sarl,gérant,dividende,risque,éléctriciens,majoritaire,développeur,chauffagiste
449,26,449_attention_branche_image_cahier,attention,branche,image,cahier,doléance,episy,ecuelle,esquisse,avenir,public
450,26,450_limousine_détendre_eur_falcon,limousine,détendre,eur,falcon,ministre,logis,chancelier,généreusement,culminer,regagner
451,26,451_707_sein_939_011,707,sein,939,011,établissement,cartographie,médico,file,attente,administration
452,26,452_eaux_amand_les_saint,eaux,amand,les,saint,contact,tz,espérance,id,expéditeur,zimbra
453,26,453_média_revendication_prive_pognon,média,revendication,prive,pognon,infraction,immediate,prison,créneau,briser,moi
454,26,454_cantal_pétition_guichet_client,cantal,pétition,guichet,client,st,petition,gare,tableau,vente,consultation
455,26,455_discrimination_incivilité_tolérant_répandre,discrimination,incivilité,tolérant,répandre,témoin,reculer,réponse,solidaire,construire,victime
456,26,456_mourir_actif_légalisation_législation,mourir,actif,légalisation,législation,intégrer,palliatif,euthanasie,appartenir,respectueux,létal
457,26,457_faim_latin_étymologie_reglementation,faim,latin,étymologie,reglementation,mondialisation,famine,chautier,surbouker,américain,saisie
458,26,458_crèche_galopin_crêche_fils,crèche,galopin,crêche,fils,caleubé,génial,ferme,provençal,agréable,note
459,26,459_élitisme_efficacement_attrayant_indépendant,élitisme,efficacement,attrayant,indépendant,extrémisme,réintégration,diktat,radicalisation,femm,djihadiste
460,26,460_culture_inclusion_promulgation_quorum,culture,inclusion,promulgation,quorum,mobilité,succession,réévaluation,embauche,quotient,essai
461,26,461_noreply_indicateur_pdl_20citoyen,noreply,indicateur,pdl,20citoyen,cabma20,suivi,75020,informé,approfondi,dysfonctionnement
462,26,462_ultime_rubrique_témoignage_militant,ultime,rubrique,témoignage,militant,invite,légaliser,délégué,entendre,admo,lancer
463,26,463_langon_tableau_degré_33850,langon,tableau,degré,33850,leognan,inssee,préchac,noaillac,33430,lanson
464,26,464_duplicata_subir_monsieur_elu,duplicata,subir,monsieur,elu,villenne,académique,enfant,portugais,parjure,dossier
465,26,465_courage_bon_cœur_joo,courage,bon,cœur,joo,cavaille,persévérez,monton,c1,jaune,soutient
466,26,466_fraude_faux_numéro_million,fraude,faux,numéro,million,dnlf,frauduleux,carte,milliard,magistrat,sécurité
467,26,467_retourner_facultatif_systématiquement_htm,retourner,facultatif,systématiquement,htm,mission,document,message,mars,laurencot,information
468,25,468_pétition_traité_identifiant_opinion,pétition,traité,identifiant,opinion,article,tour,parti,souveraineté,constitution,éventail
469,25,469_traité_rem_article_achoppement,traité,rem,article,achoppement,absolu,divulguer,aperçu,item,déroulement,retravailler
470,25,470_préfet_porter_certifier_attestation,préfet,porter,certifier,attestation,numéro,43,délégation,expression,08,lancer
471,25,471_exiger_amenuiser_marginaliser_retraité,exiger,amenuiser,marginaliser,retraité,casa,rattrapage,revalorisation,contradictoire,prolonger,opérer
472,25,472_54380_30350_cahier_02590,54380,30350,cahier,02590,59123,22327,24110,12120,24274,29780
473,25,473_entrepreneur_sarl_patron_gérant,entrepreneur,sarl,patron,gérant,dividende,risque,majoritaire,développeur,vitrier,paysagiste
474,25,474_01_2019_19_23,01,2019,19,23,01819,04,17,02,valette,019
475,25,475_réduise_réduire_train_deficit,réduise,réduire,train,deficit,cloitre,staffer,6rue,380,député,777
476,25,476_pétition_traité_parlement_parti,pétition,traité,parlement,parti,article,constitution,définir,identifiant,quinquennal,majorité
477,25,477_incivilité_oui_falloir_rôle,incivilité,oui,falloir,rôle,souhaitable,recours,engagement,davantage,représenter,associer
478,25,478_graphique_graphe_anarchique_,graphique,graphe,anarchique,,,,,,,
479,25,479_mourir_euthanasie_légalisation_létal,mourir,euthanasie,légalisation,létal,ifop,actif,sondage,décéder,intégrer,contraception
480,25,480_page_écrire_fin_débat,page,écrire,fin,débat,sheet1,sheet,acéré,national,recueillement,grand
481,25,481_indemnitée_plus_nièce_neveu,indemnitée,plus,nièce,neveu,désamorce,exuberante,2chevau,inellisibiliter,arriv2,imfration
482,25,482_fontenay_présidence_inédit_mouvement,fontenay,présidence,inédit,mouvement,engendrer,bc,sous,dignité,document,transmettre
483,25,483_cahuzac_littéralement_dividende_poumon,cahuzac,littéralement,dividende,poumon,investissant,notr,confiscatoire,étouffer,faite,soumettre
484,25,484_emerainville_doleances_emetteur_coordonnee,emerainville,doleances,emetteur,coordonnee,message,cliquer,messagerie,fr,option,client
485,25,485_volaille_vaccin_pétition_aviculture,volaille,vaccin,pétition,aviculture,éleveur,élevage,sélectionneur,amateur,vétérinaire,amatrice
486,25,486_sauron_adoption_élite_mordor,sauron,adoption,élite,mordor,prémisse,entrouvert,obu,anneau,chape,franchissement
487,25,487_interco_sentiment_frustration_perte,interco,sentiment,frustration,perte,gilet,injustice,mouvement,sociétal,colère,replis
488,25,488_doléance_suite_illisbl_doleances,doléance,suite,illisbl,doleances,éligible,complètement,11,déposer,19,vraiment
489,25,489_dépense_préciser_domaine_réponse,dépense,préciser,domaine,réponse,reculer,territorial,attribution,prioritaire,défense,collectivité
490,24,490_armagnac_portefeuille_laurenti_mois,armagnac,portefeuille,laurenti,mois,travailler,sortir,euro,époux,politique,fric
491,24,491_aah_handicapé_handicap_esat,aah,handicapé,handicap,esat,handicaper,adulte,conjoint,mental,allocation,couple
492,24,492_page_cqfd_arnaqu_optimisation,page,cqfd,arnaqu,optimisation,fraude,contentieux,représentative,fondateur,participative,rôle
493,24,493_indiquez_thématique_problématique_prioritaire,indiquez,thématique,problématique,prioritaire,observation,priorité,indiquer,ordre,principal,remarque
494,24,494_vœu_festivité_commune_bénévole,vœu,festivité,commune,bénévole,correct,montant,annuaire,fixe,inégalitaire,habitation
495,24,495_suite_page__,suite,page,,,,,,,,
496,24,496_désigner_impartialité_garant_cohesion,désigner,impartialité,garant,cohesion,assurer,inédit,régularité,documentaire,respectivement,collège
497,24,497_préfectoral_compétitivité_prestation_concurrente,préfectoral,compétitivité,prestation,concurrente,élevé,maladie,plate,acquitter,combat,assurance
498,24,498_cahuzac_littéralement_dividende_poumon,cahuzac,littéralement,dividende,poumon,investissant,confiscatoire,étouffer,faite,notr,soumettre
499,24,499_rattrapage_pension_veuf_garantie,rattrapage,pension,veuf,garantie,gellout,veuve,indice,réversion,maintien,perte
500,24,500_abrogation_accouchant_mard_châteal,abrogation,accouchant,mard,châteal,surfacturation,télécommunications,garantir,protection,allopathie,redonner
501,24,501_plateforme_remarque_granddebat_vue,plateforme,remarque,granddebat,vue,attente,participatif,consultation,contribuer,cahierscitoyens,contribution
502,24,502_aérogénérateur_c02_enr_mix,aérogénérateur,c02,enr,mix,alarme,terrestre,éolien,éolienne,production,habitat
503,24,503_senlis_reduire_glisser_destination,senlis,reduire,glisser,destination,plier,venue,préférence,volet,la,initier
504,24,504_marrer_nb_mot_oxygéné,marrer,nb,mot,oxygéné,tranchant,coiffeus,créditeur,impler,équitablement,cdc
505,24,505_poissy_nosideespourlafrance_organisation_administratif,poissy,nosideespourlafrance,organisation,administratif,territorial,échelon,parcourir,opérateur,participez,transférer
506,24,506_befort_marne_marie_oh,befort,marne,marie,oh,cahierscitoyens,france,cola,imprimer,bonsoir,03
507,24,507_virus_ko_maires80_pdf,virus,ko,maires80,pdf,cahierscitoyens,org,imprimé,avast,granddebat,pièce
508,24,508_mière_prive_xad_encou,mière,prive,xad,encou,qué,rager,criti,trans,utilement,contracter
509,24,509_contentieux_traité_claquer_friction,contentieux,traité,claquer,friction,révoquer,observateur,impartial,per,méfiance,publiquement
510,24,510_température_chaude_emballement_climat,température,chaude,emballement,climat,tragique,alarmant,juridiquement,irréversible,serre,signataire
511,24,511_pétition_confidentialité_enregistrer_site,pétition,confidentialité,enregistrer,site,contrôlé,projets,pig,délibérant,cnil,opinion
512,24,512_lrar_monsieur_professeur_maçonnique,lrar,monsieur,professeur,maçonnique,solliciter,loge,récépisser,madame,courrier,élémentaire
513,24,513_traité_pétition_identifiant_article,traité,pétition,identifiant,article,constitution,parti,opinion,rôle,titre,page
514,24,514_susciter_le_sujet_haute,susciter,le,sujet,haute,retenir,citoyenneté,lu,thème,organisation,pose
515,23,515_décile_uc_graphique_ménage,décile,uc,graphique,ménage,correspondre,d8,aspersion,10ièm,prevue,arrosage
516,23,516_retraité_fortent_retraite_recherce,retraité,fortent,retraite,recherce,idexation,regulièrement,régine,coût,800e,poisse
517,23,517_darnetal_participez_formulaire_évoluer,darnetal,participez,formulaire,évoluer,fiscalite,urne,compétitif,efficace,ecologique,hôtel
518,23,518_dégel_indice_dégèle_dégeler,dégel,indice,dégèle,dégeler,géle,farmanel,calcyouée,sserer,fonctionnaire,avancement
519,23,519_traité_identifiant_résumer_présentation,traité,identifiant,résumer,présentation,accès,mail,validation,page,articl,identifiable
520,23,520_doélance_supression_cahuzac_littéralement,doélance,supression,cahuzac,littéralement,dividende,poumon,investissant,étouffer,faite,confiscatoire
521,23,521_équestre_équitation_club_sportif,équestre,équitation,club,sportif,cavalier,éducatif,poney,cheval,pratiquant,equitation
522,23,522_loyauté_laïcité_persécution_déterminant,loyauté,laïcité,persécution,déterminant,bousculer,nation,synonyme,refuge,défaillance,philosophique
523,23,523_communauté_commune_vallaure_basculer,communauté,commune,vallaure,basculer,département,demandez,région,préside,syndicat,glyphasate
524,23,524_constitution_article_parlement_définir,constitution,article,parlement,définir,traité,titre,pragmatique,quinquennal,rôle,iv
525,23,525_dissolution_destitution_démission_macron,dissolution,destitution,démission,macron,costitution,castener,assemblée,retraie,comparution,solliciter
526,23,526_incompréhensible_incompréhensif_écriture_,incompréhensible,incompréhensif,écriture,,,,,,,
527,23,527_vate_ginasservis_hemonasie_lann,vate,ginasservis,hemonasie,lann,lovi,ascète,gogeon,blatte,love,alla
528,23,528_caus_blesser_imigrant_loyer,caus,blesser,imigrant,loyer,mois,gôter,ronan,roman,régulier,espérance
529,23,529_ric_initiative_référendum_citoyenne,ric,initiative,référendum,citoyenne,instauration,mathiec,matière,grosso,mme,demission
530,23,530_modalité_intégration_citoyenneté_efficace,modalité,intégration,citoyenneté,efficace,exprimer,point,démocratie,hui,aujourd,souhaiter
531,23,531_républiqu_fraternité_préfet_porte,républiqu,fraternité,préfet,porte,numéro,présent,mars,expression,égalité,image
532,23,532_maternel_dollotien_assistant_verso,maternel,dollotien,assistant,verso,2015,samedi,photocopie,rectifier,suggestion,contrat
533,23,533_gilets_jaune_2x90_phréatique_décideur,gilets_jaune,2x90,phréatique,décideur,ccsa,nappe,anvar,prescription,réindustrialisation,raison
534,23,534_laïcité_réciproque_intangible_renforcer,laïcité,réciproque,intangible,renforcer,compréhension,religion,engagement,application,garantir,hui
535,23,535_noreply_20citoyen_cabma20_pdl,noreply,20citoyen,cabma20,pdl,75020,mailto,envoyé,informé,message,approfondi
536,23,536_prive_utilement_contracter_critiquer,prive,utilement,contracter,critiquer,recul,livrer,améliorer,stratégie,corriger,revanche
537,23,537_remanier_sursis_animal_milliard,remanier,sursis,animal,milliard,condamnation,culte,fracture,anti,chekatt,amendement
538,23,538_bernadet_deou_lalande_pvlou64,bernadet,deou,lalande,pvlou64,fiche,courriel,thème,citoyenneté,profession,06
539,23,539_cahier_doléance_doleance_vou,cahier,doléance,doleance,vou,st,,,,,
540,23,540_jeanclaude_coller_joindre_pièce,jeanclaude,coller,joindre,pièce,virus,avance,garanti,piece,15,envoyé
541,23,541_pagnysurmoselle_lemuhot_pagny_marie,pagnysurmoselle,lemuhot,pagny,marie,message,lafay,participez,antiviru,inconnu,correspondant
542,23,542_rognac_submission_hargentino_3993,rognac,submission,hargentino,3993,expéditeur,contact,fr,janv,saisir,node
543,22,543_bonjour_joint_cordialement_réception,bonjour,joint,cordialement,réception,cahier,ohain,eymouthier,59680,prier,trouver
544,22,544_coordonnée_tél_remarque_mail,coordonnée,tél,remarque,mail,prénom,débat,nom,tsvp,obligatoire,national
545,22,545_augmentation_tourlamain_falco_euro,augmentation,tourlamain,falco,euro,moue,smig,essor,retraite,mois,virer
546,22,546_senlis_connect_internaute_ractu,senlis,connect,internaute,ractu,envoyé,liter,remplir,formulaire,ville,tome
547,22,547_2nd_perceptible_institution_million,2nd,perceptible,institution,million,tour,stabilité,défiance,asile,tradition,laïcité
548,22,548_effroyable_histoire_rêve_rev,effroyable,histoire,rêve,rev,punition,souvenir,horizon,lécolo,monde,èm
549,22,549_stade_city_monne_civilisé,stade,city,monne,civilisé,amuser,2007,edonnel,braiger,assir,planquel
550,22,550_urne_faite_disponible_déposer,urne,faite,disponible,déposer,idée,contribution,demande,gpr,phrase,proposition
551,22,551_équestre_atypique_club_poney,équestre,atypique,club,poney,sportif,licencié,centre,équitation,ffe,agricole
552,22,552_incivilité_oui_destinataire_engagement,incivilité,oui,destinataire,engagement,discrimination,rôle,vou,migratoire,souhaitable,civique
553,22,553_milliard_fraude_pailhe_décoré,milliard,fraude,pailhe,décoré,fise,million,noir,cvae,dette,fiscal
554,22,554_sarl_dividende_gérant_entrepreneur,sarl,dividende,gérant,entrepreneur,patron,risque,électricien,majoritaire,développeur,chauffagiste
555,22,555_nuire_coût_faute_revalorisation,nuire,coût,faute,revalorisation,csg,injuste,ravire,retroacht,suppression,retroactif
556,22,556_asile_délivrer_progresser_histoire,asile,délivrer,progresser,histoire,intégration,séjour,migratoire,incivique,subsaharien,persécuter
557,22,557_fenarac_oniam_degré_madame,fenarac,oniam,degré,madame,marc,mesieur,monsieur,jean,retraité,pension
558,22,558_hauts_tom_cdi_inspecteur,hauts,tom,cdi,inspecteur,balance,attribué,compétivité,energétique,equilibrer,270
559,22,559_mars_numéro_préfet_porte,mars,numéro,préfet,porte,présent,expression,logo,71063,01,janvier
560,22,560_rivoli_vilette_deletoille_catherine,rivoli,vilette,deletoille,catherine,combustible,janv,fossile,insertion,deletoillec,amand
561,21,561_fraternelle_antisocial_annuité_véritablement,fraternelle,antisocial,annuité,véritablement,punitif,efficacement,cadeau,digne,générer,détenir
562,21,562_officiellement_sonore_retourner_voisinage,officiellement,sonore,retourner,voisinage,thématique,solliciter,municipalité,nuisance,charger,connaissance
563,21,563_entrepreneur_dividende_risque_sarl,entrepreneur,dividende,risque,sarl,gérant,vitrier,paysagiste,restaurateur,plombier,ambulancier
564,21,564_xad_rebâtir_respon_ins,xad,rebâtir,respon,ins,accepter,orienta,agresse,ample,accusation,sable
565,21,565_incompréhensible_amendable_20h00_synthèse,incompréhensible,amendable,20h00,synthèse,nort,erdre,remarque,instance,incertitude,expression
566,21,566_cahier_fleurac_painblanc_michei,cahier,fleurac,painblanc,michei,sumene,tille,max,amif,citoyen,
567,21,567_légalisation_mourir_euthanasie_létal,légalisation,mourir,euthanasie,létal,ifop,actif,décéder,sondage,intégrer,réanimation
568,21,568_inaliénable_policier_main_restauron,inaliénable,policier,main,restauron,crevé,liberté,concrétisation,abusif,allopathie,perquisition
569,21,569_aspiration_envoi_coordonnée_mars,aspiration,envoi,coordonnée,mars,consultation,rapporter,document,nom,attention,touraine
570,21,570_fatalité_conspiration_spécial_exploiteur,fatalité,conspiration,spécial,exploiteur,ruse,exploité,appât,berner,miséreux,confiance
571,21,571_vou_oui_démarche_destinataire,vou,oui,démarche,destinataire,polyvalent,autonomi,difficulté,agent,territorial,administratif
572,21,572_bsv_madec_déplacer_hennezi,bsv,madec,déplacer,hennezi,transport,ménage,cice,chauffer,tourisme,pl
573,21,573_étampe_109_cedex_étampes,étampe,109,cedex,étampes,homm,droits,attention,traiter,contribution,date
574,21,574_amender_signature_intégralité_obtention,amender,signature,intégralité,obtention,discuter,compléter,lisible,exeterer,entrer,encadrer
575,21,575_mari_cady_mois_cdd,mari,cady,mois,cdd,emplette,époux,époque,toucher,prenez,galère
576,21,576_grigny91_grignoise_cablnet_grignoi,grigny91,grignoise,cablnet,grignoi,atelier,synthèse,www,redistribution,revendication,doleance
577,21,577_amand_grandgirard_belvedere_ledwock,amand,grandgirard,belvedere,ledwock,eal,courbe,annoncer,vaast,pénurie,les
578,21,578_jelite_apprésentation_completeur_ucert,jelite,apprésentation,completeur,ucert,rebouche,frauder,toi,déploiement,muller,oublie
579,21,579_invite_adresser_lettre_participer,invite,adresser,lettre,participer,avis,débat,janvier,idée,national,république
580,21,580_925_réponse_59_23,925,réponse,59,23,recours,introduire,minute,30,institutionnel,publier
581,20,581_tétat_compétitive_efficace_électronique,tétat,compétitive,efficace,électronique,ci,réunion,formulaire,résidence,courrier,transmettre
582,20,582_messagerie_pro_désabonnement_dividende,messagerie,pro,désabonnement,dividende,poumon,investissant,cahuzac,littéralement,confiscatoire,étouffer
583,20,583_littéralement_poumon_étouffer_aberration,littéralement,poumon,étouffer,aberration,cahuzac,confiscatoire,notr,doélance,sarl,gérant
584,20,584_77100_meau_fier_histoire,77100,meau,fier,histoire,téléphone,message,postal,numéro,code,scholastiqu
585,20,585_lunette_paire_opticien_verre,lunette,paire,opticien,verre,monture,mutuelle,implant,zéro,annonce,314
586,20,586_abrogation_goutte_clonage_enfance,abrogation,goutte,clonage,enfance,sexuel,préservation,djihadist,squatteur,signalement,barbare
587,20,587_officiellement_thématique_retourner_solliciter,officiellement,thématique,retourner,solliciter,municipalité,charger,connaissance,principal,engager,citoyenneté
588,20,588_questionnaire_questionnair_suite_solidarité,questionnaire,questionnair,suite,solidarité,disparate,majeur,synthes,smic,démarrer,lavenant
589,20,589_patron_collectif_entrepreneur_courroie,patron,collectif,entrepreneur,courroie,digital,consultant,restaurateur,ambulancier,jardinage,développeur
590,20,590_narbonnai_carrefour_gare_port,narbonnai,carrefour,gare,port,correspondance,franco,portuaire,pensant,la,déporter
591,20,591_pauvreté_glacier_denrée_changement,pauvreté,glacier,denrée,changement,dimension,émergent,rigueur,indécis,glace,bouleversement
592,20,592_volslu_employé_travailler_ruer,volslu,employé,travailler,ruer,pareil,ruol,tôt,correctement,sieste,mois
593,20,593_sté_dissuasion_migrant_expulsion,sté,dissuasion,migrant,expulsion,parasite,viru,reformatage,renegociation,soustraire,immigration
594,20,594_coùt_indexer_inflation_indexation,coùt,indexer,inflation,indexation,cs,cart,mde,transparenc,lutte,rase
595,20,595_musicien_musique_musical_salle,musicien,musique,musical,salle,scène,tripartite,précédemment,style,administrateur,langue
596,20,596_surveillance_1204_l2121_taxation,surveillance,1204,l2121,taxation,déclaration,perdur,diminution,distribution,plossai,api
597,20,597_augmentation_retraite_augmenter_urgent,augmentation,retraite,augmenter,urgent,retraité,remettre,beaucoup,,,
598,20,598_illisble_flou_illsibil_illisubl,illisble,flou,illsibil,illisubl,boll,illsibl,instituer,impartialité,idée,ancien
599,19,599_compiler_vote_parti_abstentionniste,compiler,vote,parti,abstentionniste,lister,comptage,souterrain,référendum,ecologist,mixte
600,19,600_fimiçaise_adulation_traiter_ordre,fimiçaise,adulation,traiter,ordre,amif,définition,priorité,attention,lacune,strictement
601,19,601_patron_collectif_badonviller_entrepreneur,patron,collectif,badonviller,entrepreneur,commerçant,gérant,développeur,vitrier,sarl,paysagiste
602,19,602_kérosène_lencloître_fuel_avion,kérosène,lencloître,fuel,avion,chinie,habitate,lacs,grossesretraitent,extendre,anuler
603,19,603_publier_mail_informer_signature,publier,mail,informer,signature,prénom,adresse,age,accepter,suite,nom
604,19,604_tpn_invalidité_macron_chèque,tpn,invalidité,macron,chèque,euro,manger,sourd,prof,monsieur,arrogance
605,19,605_sapin_savelaine_serre_contribution,sapin,savelaine,serre,contribution,circonscription,souvelaine,cébazat,téléphone,sarvelaine,individuel
606,19,606_préfet_loire_saone_porter,préfet,loire,saone,porter,certifier,attestation,43,délégation,et,numéro
607,19,607_claustration_modulation_abroyer_interannuel,claustration,modulation,abroyer,interannuel,nocif,indépendantiste,modulable,combustion,2a,pauvre
608,19,608_perquisition_fichage_répression_censure,perquisition,fichage,répression,censure,protection,immunité,croyance,secret,plainte,judiciaire
609,19,609_bus_vélo_gare_flixbu,bus,vélo,gare,flixbu,jort,ex,accident,abonnement,causer,raison
610,19,610_tableau_satisfaction_mentionner_évènement,tableau,satisfaction,mentionner,évènement,ci,dessous,indiquer,difficulté,élément,rencontrer
611,19,611_chelle_ci_dessous_84,chelle,ci,dessous,84,formulaire,ensuite,contacter,transmettre,engager,disposition
612,19,612_baptise_x92avion_milliard_x92apporter,baptise,x92avion,milliard,x92apporter,magnétique,vis,2322,x92immigration,moteur,x92origine
613,19,613_moralité_journal_filiation_gendarmer,moralité,journal,filiation,gendarmer,accouche,morale,populaire,apprécier,respect,incivilité
614,19,614_victime_relaxe_appel_acquittement,victime,relaxe,appel,acquittement,pénal,détenu,peine,civil,conditionnel,libération
615,19,615_fraternelle_antisocial_annuité_véritablement,fraternelle,antisocial,annuité,véritablement,punitif,détenir,efficacement,cadeau,digne,générer
616,19,616_logement_hlm_moralité_loyer,logement,hlm,moralité,loyer,construire,marshall,bassin,priver,accessibilité,loger
617,19,617_fraterniter_liberté_fraternité_égalité,fraterniter,liberté,fraternité,égalité,taurie,liberte,fraternite,smc,egalit,egalité
618,19,618_pupille_orphelin_guerre_nation,pupille,orphelin,guerre,nation,recensement,décret,onac,conflit,père,onacvg
619,19,619_honneur_légion_sportif_prisavoir,honneur,légion,sportif,prisavoir,combatu,equitté,dressée,pisteur,honteux,grader
620,19,620_questionnair_questionnaire_appliquer_question,questionnair,questionnaire,appliquer,question,,,,,,
621,19,621_plainte_closer_saudi_impot,plainte,closer,saudi,impot,fichier,courier,binôme,unsécure,apparteneur,conjourement
622,19,622_favorable_10_filet_gdi,favorable,10,filet,gdi,bureaucratie,valorisant,inversement,donnez,simplicité,éradiquer
623,19,623_image_traiter_date_indexation,image,traiter,date,indexation,froge,ordre,attention,habitant,amif,distinction
624,19,624_compétitivité_prestation_élevé_concurrente,compétitivité,prestation,élevé,concurrente,maladie,assurance,cotisation,capitalisation,refléter,ailleurs
625,19,625_migrant_accueillir_religion_migration,migrant,accueillir,religion,migration,juif,lé2al,fuir,musulman,exact,lobbysme
626,19,626_vaudai_choisi_mars_consultation,vaudai,choisi,mars,consultation,facultatif,adresse,prénom,attention,thème,nom
627,19,627_avis_proposition_inviter_participation,avis,proposition,inviter,participation,identifier,intermédiaire,st,jouer,débat,thème
628,19,628_pétrol_surler_carmausin_motard,pétrol,surler,carmausin,motard,douteux,recenser,rail,doubler,tabac,opération
629,19,629_équestre_equitation_francilien_fédération,équestre,equitation,francilien,fédération,sportif,club,cavalier,subir,poney,chuter
630,19,630_drogue_senia_courbe_seuil,drogue,senia,courbe,seuil,frais,bénédiction,trafic,tertiaire,agoa,echét
631,19,631_patron_collectif_entrepreneur_risque,patron,collectif,entrepreneur,risque,développeur,vitrier,paysagiste,peintre,courroie,digital
632,19,632_exonérer_fabriquer_foie_encombrant,exonérer,fabriquer,foie,encombrant,baisser,modulation,outil,estimation,gras,denrée
633,19,633_élite_tentative_blessé_dépresseur,élite,tentative,blessé,dépresseur,énucléer,probablement,abdication,martyre,émasculer,brin
634,19,634_équestre_cavalerie_poney_sportif,équestre,cavalerie,poney,sportif,aune,déstructuration,ancrage,équitation,club,pesant
635,19,635_03800_begues_succeptibl_énumérer,03800,begues,succeptibl,énumérer,affichage,hameau,amrf,écrit,recueil,connecter
636,19,636_incivilité_civique_collective_engagement,incivilité,civique,collective,engagement,comportement,pénible,promouvoir,quotidien,parcours,valoriser
637,19,637_nseignement_maisonslaffitte_effacement_portabilité,nseignement,maisonslaffitte,effacement,portabilité,istiner,ail,duchemin,julie,contacter,opposition
638,19,638_raconter_rachat_pv_fatiguée,raconter,rachat,pv,fatiguée,surmener,policier,hein,dangereu,fumier,filer
639,18,639_performance_formation_préservation_université,performance,formation,préservation,université,gratuité,enseignement,présence,territoire,supérieur,effectif
640,18,640_intermédiaire_corps_utilité_efficacité,intermédiaire,corps,utilité,efficacité,sein,territorial,proximité,collectivité,démocratie,syndicat
641,18,641_législation_tom_hauts_balance,législation,tom,hauts,balance,inspecteur,270,asn,imposabl,légume,magasin
642,18,642_débuter_rédaction_indiquer_résidence,débuter,rédaction,indiquer,résidence,quartier,nom,réajuster,maximal,ssg,remercie
643,18,643_réponse_climate_59_displacement,réponse,climate,59,displacement,essence,minute,23,faveur,utilisateur,country
644,18,644_organisme_locataire_logement_locatif,organisme,locataire,logement,locatif,hlm,parc,elan,dénombrer,mizarit,enscuit
645,18,645_donnée_chambon_feugerolle_rectification,donnée,chambon,feugerolle,rectification,traitement,effacement,lechambon,epo,contacter,prenom
646,18,646_sectoriel_redistribution_euro_dépense,sectoriel,redistribution,euro,dépense,prestation,régalien,allocation,déficit,maladie,adulte
647,18,647_ultime_admd_rubrique_00,ultime,admd,rubrique,00,militant,légaliser,témoignage,infos,invite,mourir
648,18,648_nove_pétitionnaire_fiche_concertation,nove,pétitionnaire,fiche,concertation,graveson,comporter,décentraliser,observation,identifier,identité
649,18,649_survivant_irfm_est_gratuité,survivant,irfm,est,gratuité,614,elle,réversion,ell,vol,officiellement
650,18,650_quid_reconnecter_nuance_équation,quid,reconnecter,nuance,équation,mixte,circonscription,vote,étatique,député,connecter
651,18,651_prenez_participez_énoncer_approuver,prenez,participez,énoncer,approuver,entourer,redistribution,numéro,équitable,démocratique,prenom
652,18,652_station_touristique_maillon_modération,station,touristique,maillon,modération,ressenti,collectivement,expression,quotidiennement,hiver,messagerie
653,18,653_biodversité_insecte_autorégulation_organisme,biodversité,insecte,autorégulation,organisme,plastique,conversation,haie,patrimoine,hérission,frèquentation
654,18,654_tradition_laïcité_principe_figurer,tradition,laïcité,principe,figurer,associatif,vivace,juridique,repli,tentation,liberté
655,18,655_bobard_fronce_endormir_raconter,bobard,fronce,endormir,raconter,ouvrier,pareil,télé,poche,allaitement,éveil
656,18,656_soin_remboursement_habitat_qualité,soin,remboursement,habitat,qualité,norme,accès,solidaire,santé,environnement,monton
657,18,657_xad_tion_communica_transmis,xad,tion,communica,transmis,déve,cotisa,indé,loppeur,layer,consul
658,18,658_perquisition_fichage_liberticide_abolition,perquisition,fichage,liberticide,abolition,intégrité,racine,photo,vidéo,imprimer,sexuel
659,18,659_oui_souhaitable_réponse_associer,oui,souhaitable,réponse,associer,925,déclenchement,davantage,recours,sénateurs,applicable
660,18,660_complémentaire_euro_250_couple,complémentaire,euro,250,couple,net,maison,touche,cautione,maurie,nuce
661,18,661_amif_france_de_envoyez,amif,france,de,envoyez,association,ile,île,attention,courcouronne,évry
662,18,662_pri_renseigner_document_transmettre,pri,renseigner,document,transmettre,connaissance,signature,responsable,information,suite,fevrier
663,18,663_trottoir_mlm_professeur_barricade,trottoir,mlm,professeur,barricade,existant,contrôleur,incivilite,extinction,gaspi,gouter
664,18,664_revalorisation_remaniement_invalidité_immédiat,revalorisation,remaniement,invalidité,immédiat,su,balancer,automate,gouvernemental,combattre,salarial
665,17,665_euthanasie_légalisation_suicide_légaliser,euthanasie,légalisation,suicide,légaliser,tognini,sophic,assister,mourir,piazzali,actif
666,17,666_bénéfici_8h30_appui_veiller,bénéfici,8h30,appui,veiller,débattre,12h00,débat,autorité,12h,essentiel
